"[VC] End-to-End Delay FinalTask.Professor.app[0] ($time=2000, #0 - HTTP_Clients_6-0-20200824-12:10:31-21992)",
1547.301627385751,0.101627385750999998
1547.322665385751,0.082665385750999991
1547.351238385751,0.071238385750999999
1547.388853385751,0.068853385751000001
1547.429482385751,0.069482385750999991
1547.469738099328,0.069738099327999985
1547.509526196884,0.069526196883999996
1547.54779778201,0.067797782010000001
1547.59596178201,0.075961782010000006
1547.64563278201,0.085632782009999991
1547.71037378201,0.110373782010000003
1547.77360778201,0.133607782010000008
1547.82930678201,0.149306782009999971
1547.88048478201,0.160484782009999992
1547.91960678201,0.159606782010000002
1547.95722178201,0.157221782009999977
1548.00237178201,0.162371782009999964
1548.04300078201,0.16300078201000001
1548.08212278201,0.162122782009999965
1548.11220278201,0.15220278200999998
1548.16036678201,0.160366782009999985
1548.20250278201,0.162502782010000012
1548.23258278201,0.152582782009999972
1548.25362078201,0.133620782009999993
1548.25506778201,0.09506778200999999
1548.262762608999,0.062762608998999991
1548.305767397681,0.065767397680999983
1548.347903397681,0.067903397680999982
1548.383894612344,0.063894612343999984
1548.430147953904,0.070147953903999998
1548.469269953904,0.06926995390399998
1548.505377953904,0.065377953904000002
1548.543599548566,0.063599548566000002
1548.58820446506,0.068204465059999996
1548.63184746506,0.071847465060000003
1548.66795546506,0.067955465059999997
1548.70485046506,0.06485046506
1548.748056484401,0.068056484400999983
1548.790192484401,0.070192484400999982
1548.829314484401,0.069314484400999992
1548.866600102468,0.066600102467999993
1548.903586708771,0.063586708771000005
1548.943636717543,0.063636717542999987
1548.982639765692,0.062639765691999998
1549.038504562359,0.078504562358999996
1549.077626562359,0.077626562359000006
1549.104724789624,0.064724789623999995
1549.144256729983,0.064256729982999999
1549.186392729983,0.066392729982999998
1549.225514729983,0.06551472998299998
1549.262663086543,0.062663086542999984
1549.305980015859,0.065980015858999984
1549.344376592693,0.064376592693
1549.391033592693,0.071033592692999996
1549.429295381554,0.069295381554000001
1549.467260978897,0.067260978897
1549.507705715578,0.06770571557799998
1549.548365421259,0.068365421258999997
1549.586391126614,0.066391126613999984
1549.629547548566,0.069547548565999983
1549.667499377132,0.067499377131999993
1549.706659475113,0.066659475112999993
1549.748795475113,0.068795475112999992
1549.788210293626,0.068210293625999978
1549.825282870398,0.065282870397999986
1549.867418870398,0.067418870397999985
1549.909554870398,0.069554870397999984
1549.943434416412,0.063434416411999982
1549.982445391379,0.062445391379
1550.023816136211,0.06381613621099999
1550.070731539358,0.070731539358
1550.135472539358,0.095472539357999985
1550.176101539358,0.096101539358000003
1550.192618539358,0.072618539358
1550.227867284418,0.067867284417999995
1550.271510284418,0.071510284418000002
1550.309125284418,0.069125284418000004
1550.349507548566,0.069507548565999999
1550.390136548566,0.070136548565999989
1550.430765548566,0.07076554856599998
1550.471394548566,0.071394548565999998
1550.509009548566,0.069009548566
1550.549638548566,0.069638548565999991
1550.590267548566,0.070267548565999981
1550.629389548566,0.069389548565999991
1550.674539548566,0.074539548565999979
1550.710647548566,0.070647548566000001
1550.754290548566,0.07429054856599998
1550.794919548566,0.074919548565999999
1550.832534548566,0.072534548566
1550.873163548566,0.073163548565999991
1550.915299548566,0.07529954856599999
1550.954421548566,0.074421548566
1550.993543548566,0.073543548565999982
1551.035679548566,0.075679548565999981
1551.074801548566,0.074801548565999992
1551.118444548566,0.078444548565999999
1551.156059548566,0.076059548566000001
1551.196688548566,0.076688548565999991
1551.235810548566,0.075810548566000001
1551.276439548566,0.076439548565999992
1551.318575548566,0.078575548565999991
1551.347148548566,0.067148548565999999
1551.398326548566,0.078326548565999992
1551.438955548566,0.078955548565999983
1551.467528548566,0.06752854856599999
1551.508265105543,0.068265105542999998
1551.559443105543,0.079443105542999991
1551.594044105543,0.074044105543000004
1551.624124105543,0.064124105542999992
1551.670622441744,0.07062244174399998
1551.724814441744,0.08481444174399999
1551.760922441744,0.080922441743999983
1551.786240494537,0.066240494536999982
1551.823654533535,0.063654533535000001
1551.864101458746,0.064101458745999983
1551.916786458746,0.076786458745999985
1551.945730295456,0.065730295455999981
1551.98376112126,0.063761121259999997
1552.023585926894,0.063585926893999999
1552.063423414748,0.063423414748000006
1552.112940697934,0.072940697933999986
1552.173160697934,0.093160697934000002
1552.227352697934,0.107352697933999985
1552.246883697934,0.086883697933999997
1552.286005697934,0.08600569793399998
1552.325127697934,0.08512769793399999
1552.371784697934,0.091784697933999986
1552.407892697934,0.087892697933999979
1552.448521697934,0.088521697933999998
1552.486136697934,0.086136697934
1552.528272697934,0.088272697933999999
1552.570408697934,0.090408697933999998
1552.609530697934,0.08953069793399998
1552.648652697934,0.08865269793399999
1552.690788697934,0.090788697933999989
1552.729910697934,0.089910697933999999
1552.769032697934,0.089032697933999982
1552.806647697934,0.086647697933999983
1552.847276697934,0.087276697934000002
1552.889412697934,0.089412697934000001
1552.920999697934,0.080999697933999997
1552.964642697934,0.084642697934000004
1553.014313697934,0.094313697933999989
1553.041379697934,0.081379697933999989
1553.065431697934,0.065431697933999999
1553.105132886647,0.065132886646999982
1553.150282886647,0.070282886646999997
1553.184883886647,0.064883886646999982
1553.222642229419,0.062642229418999994
1553.263495269533,0.063495269532999998
1553.30251543452,0.062515434519999995
1553.355411131692,0.075411131692000004
1553.382876453783,0.062876453782999996
1553.423819042561,0.063819042560999988
1553.465203188571,0.065203188570999992
1553.508392699519,0.068392699518999982
1553.562584699519,0.082584699518999992
1553.584802119434,0.064802119433999993
1553.637487119434,0.077487119433999995
1553.696200119434,0.096200119434000002
1553.741350119434,0.10135011943399999
1553.775951119434,0.095951119434000003
1553.818087119434,0.098087119434000002
1553.855702119434,0.095702119434000004
1553.897838119434,0.097838119434000003
1553.939974119434,0.099974119434000002
1553.980603119434,0.100603119433999993
1554.018218119434,0.098218119433999994
1554.061861119434,0.101861119434000002
1554.100983119434,0.100983119433999984
1554.140105119434,0.100105119433999994
1554.179227119434,0.099227119434000004
1554.222870119434,0.102870119433999984
1554.258978119434,0.098978119434000005
1554.301114119434,0.101114119434000004
1554.343250119434,0.103250119434000003
1554.380865119434,0.100865119434000005
1554.421494119434,0.101494119433999995
1554.465137119434,0.105137119434000003
1554.504259119434,0.104259119433999985
1554.540367119434,0.100367119433999978
1554.585517119434,0.105517119433999994
1554.621625119434,0.101625119433999988
1554.665268119434,0.105268119433999995
1554.705897119434,0.105897119433999986
1554.740498119434,0.100498119433999998
1554.778113119434,0.098113119434
1554.827784119434,0.107784119433999985
1554.863892119434,0.103892119433999979
1554.903014119434,0.103014119433999989
1554.943643119434,0.10364311943399998
1554.987286119434,0.107286119433999987
1555.024901119434,0.104901119433999989
1555.062516119434,0.102516119433999991
1555.107666119434,0.107666119433999978
1555.142267119434,0.102267119433999991
1555.184403119434,0.10440311943399999
1555.231060119434,0.111060119433999987
1555.271689119434,0.111689119434000005
1555.306290119434,0.10629011943399999
1555.351440119434,0.111440119434000006
1555.392069119434,0.112069119433999997
1555.429684119434,0.109684119433999998
1555.471820119434,0.111820119433999997
1555.513956119434,0.113956119433999996
1555.550064119434,0.11006411943399999
1555.593707119434,0.113707119433999997
1555.631322119434,0.111322119433999999
1555.670444119434,0.110444119433999981
1555.715594119434,0.115594119433999997
1555.759237119434,0.119237119434000004
1555.796852119434,0.116852119434000006
1555.832960119434,0.112960119434
1555.873589119434,0.11358911943399999
1555.915725119434,0.115725119433999989
1555.956354119434,0.11635411943399998
1555.995476119434,0.11547611943399999
1556.037612119434,0.117612119433999989
1556.076734119434,0.116734119433999999
1556.115856119434,0.115856119433999981
1556.156485119434,0.116485119434
1556.200128119434,0.120128119433999979
1556.236236119434,0.116236119434
1556.279879119434,0.11987911943399998
1556.317494119434,0.117494119433999982
1556.359630119434,0.119630119433999981
1556.401766119434,0.12176611943399998
1556.439381119434,0.119381119433999982
1556.478503119434,0.118503119433999992
1556.520639119434,0.120639119433999991
1556.561268119434,0.121268119433999982
1556.601897119434,0.121897119434
1556.639512119434,0.119512119434000002
1556.680141119434,0.120141119433999992
1556.722277119434,0.122277119433999991
1556.764413119434,0.12441311943399999
1556.802028119434,0.122028119433999992
1556.841150119434,0.121150119434000002
1556.883286119434,0.123286119434000001
1556.925422119434,0.125422119434
1556.967558119434,0.127558119433999971
1556.999145119434,0.119145119433999995
1557.045802119434,0.125802119433999992
1557.086431119434,0.126431119433999982
1557.119525119434,0.119525119433999987
1557.169196119434,0.129196119434
1557.206811119434,0.126811119433999974
1557.241412119434,0.121412119433999987
1557.272999119434,0.112999119433999983
1557.324177119434,0.124177119434000004
1557.364806119434,0.124806119433999995
1557.391872119434,0.111872119433999994
1557.411403119434,0.091403119433999979
1557.464088119434,0.104088119433999981
1557.507731119434,0.107731119433999988
1557.531783119434,0.091783119433999998
1557.554328119434,0.074328119434
1557.585194187176,0.065194187176000006
1557.636372187176,0.076372187176
1557.667959187176,0.067959187175999996
1557.702568139772,0.062568139771999986
1557.750973868376,0.070973868376000004
1557.785574868376,0.065574868375999989
1557.831029748646,0.071029748645999979
1557.898784748646,0.09878474864599998
1557.966539748646,0.126539748645999982
1558.007168748646,0.127168748645999973
1558.049304748646,0.129304748646
1558.092947748646,0.132947748646000007
1558.133576748646,0.133576748645999998
1558.169684748646,0.129684748645999991
1558.213327748646,0.133327748645999998
1558.255463748646,0.13546374864599997
1558.297599748646,0.137599748645999996
1558.333707748646,0.13370774864599999
1558.374336748646,0.134336748645999981
1558.417979748646,0.137979748645999988
1558.455594748646,0.135594748645999962
1558.496223748646,0.136223748646000008
1558.536852748646,0.136852748645999999
1558.575974748646,0.135974748646000009
1558.615096748646,0.135096748645999963
1558.657232748646,0.13723274864599999
1558.697861748646,0.137861748645999981
1558.738490748646,0.138490748645999971
1558.777612748646,0.137612748645999982
1558.819748748646,0.139748748646000008
1558.858870748646,0.138870748645999963
1558.899499748646,0.139499748646000009
1558.938621748646,0.138621748645999964
1558.977743748646,0.137743748645999974
1559.009330748646,0.12933074864599997
1559.057494748646,0.137494748645999975
1559.099630748646,0.139630748646000001
1559.132724748646,0.132724748645999978
1559.165818748646,0.125818748646000011
1559.218503748646,0.138503748646000012
1559.251597748646,0.131597748645999989
1559.281677748646,0.121677748646000005
1559.304222748646,0.104222748645999979
1559.367456748646,0.127456748645999983
1559.399043748646,0.11904374864599998
1559.415560748646,0.095560748646000004
1559.444133748646,0.084133748645999983
1559.464413389946,0.064413389945999987
1559.518605389946,0.078605389945999998
1559.543187343998,0.063187343997999994
1559.58522502516,0.065225025160000005
1559.629238475918,0.069238475918000002
1559.66543553424,0.065435534239999981
1559.714502414188,0.074502414187999993
1559.765680414188,0.085680414187999986
1559.836449414188,0.116449414188000005
1559.901190414188,0.14119041418799999
1559.938805414188,0.138805414187999964
1559.982448414188,0.142448414187999971
1560.023077414188,0.143077414187999962
1560.051650414188,0.131650414187999997
1560.099814414188,0.139814414188000001
1560.146471414188,0.14647141418799997
1560.175044414188,0.135044414188000005
1560.200603414188,0.120603414187999996
1560.248779034188,0.128779034187999962
1560.293917414188,0.13391741418799996
1560.313448414188,0.113448414188000001
1560.331472414188,0.091472414188000005
1560.352510414188,0.072510414187999999
1560.388712012656,0.068712012655999993
1560.432355012656,0.072355012656
1560.46599806389,0.065998063889999985
1560.504212476284,0.06421247628399998
1560.548744684102,0.068744684101999991
1560.605950684102,0.08595068410199999
1560.666170684102,0.106170684101999978
1560.735432684102,0.135432684101999988
1560.786610684102,0.146610684102000009
1560.831760684102,0.151760684101999998
1560.866361684102,0.14636168410200001
1560.908497684102,0.148497684101999982
1560.950633684102,0.150633684102000009
1560.994276684102,0.15427668410199996
1561.031891684102,0.15189168410199999
1561.072520684102,0.15252068410199998
1561.111642684102,0.15164268410199999
1561.152271684102,0.152271684101999981
1561.192900684102,0.152900684101999972
1561.230515684102,0.150515684102000002
1561.274158684102,0.154158684102000009
1561.311773684102,0.151773684101999983
1561.352402684102,0.152402684101999974
1561.396045684102,0.156045684101999981
1561.433660684102,0.15366068410200001
1561.472782684102,0.152782684101999965
1561.511904684102,0.151904684101999975
1561.552533684102,0.152533684101999966
1561.596176684102,0.156176684101999973
1561.652980754222,0.172980754221999987
1561.695116754222,0.175116754221999958
1561.732731754222,0.172731754221999988
1561.762811754222,0.162811754222000004
1561.800426754222,0.160426754221999978
1561.839548754222,0.159548754221999988
1561.863600754222,0.14360075422199997
1561.901215754222,0.141215754222
1561.946365754222,0.146365754221999987
1561.962882754222,0.122882754221999984
1561.964329754222,0.08432975422199998
1561.982334627271,0.062334627270999989
1562.026438715578,0.06643871557799999
1562.070081715578,0.070081715577999997
1562.102334627271,0.062334627270999989
1562.14396076259,0.063960762589999997
1562.187004609182,0.06700460918199999
1562.227648381554,0.067648381553999991
1562.263899475578,0.063899475577999992
1562.304339537987,0.064339537986999983
1562.34775788259,0.067757882589999984
1562.383611640318,0.063611640317999984
1562.425687479598,0.065687479598000003
1562.46509046506,0.065090465059999991
1562.506456711156,0.066456711155999992
1562.54406526976,0.064065269759999987
1562.584174381554,0.064174381553999987
1562.624579548566,0.064579548565999983
1562.663370004865,0.063370004864999995
1562.70301927167,0.063019271669999987
1562.743688595578,0.063688595577999995
1562.782391367279,0.062391367278999992
1562.824474381554,0.064474381553999981
1562.863799475578,0.063799475578000003
1562.90389352759,0.063893527589999998
1562.94318346506,0.063183465059999998
1562.98491046506,0.064910465060000005
1563.022334627271,0.062334627270999989
1563.063779512072,0.063779512071999999
1563.103959512072,0.063959512071999985
1563.142334627271,0.062334627270999989
1563.184004679084,0.064004679083999982
1563.22346346506,0.063463465060000001
1563.26477046506,0.064770465060000003
1563.307688381554,0.067688381554000004
1563.363387381554,0.083387381553999994
1563.394974381554,0.074974381553999991
1563.42627746506,0.066277465059999984
1563.468018126614,0.068018126614000001
1563.510154126614,0.070154126614
1563.543879512072,0.063879512071999988
1563.584664126614,0.064664126614000005
1563.624993871674,0.064993871674000003
1563.667129871674,0.067129871674000002
1563.70481046506,0.064810465059999988
1563.746146693571,0.066146693571000003
1563.786294533228,0.066294533227999996
1563.828430533228,0.068430533227999995
1563.863672908257,0.063672908257000004
1563.90915146506,0.06915146506
1563.945908194782,0.065908194781999995
1563.986621571346,0.066621571345999996
1564.02796446506,0.067964465060000006
1564.067868381554,0.067868381553999989
1564.108397228426,0.068397228425999989
1564.147928381554,0.067928381553999994
1564.187159377132,0.067159377131999986
1564.223686784708,0.063686784707999988
1564.26338676743,0.06338676742999999
1564.320782033958,0.080782033957999987
1564.371960033958,0.091960033957999981
1564.388477033958,0.068477033958000005
1564.426549632072,0.066549632071999986
1564.470192632072,0.070192632071999993
1564.509314632072,0.069314632072000003
1564.546929632072,0.066929632072000005
1564.58967146506,0.069671465059999992
1564.62879346506,0.068793465060000002
1564.67243646506,0.072436465059999982
1564.70854446506,0.068544465060000003
1564.747088381554,0.067088381553999987
1564.786361381554,0.066361381553999981
1564.830004381554,0.070004381553999988
1564.869126381554,0.069126381553999999
1564.907728381554,0.067728381553999988
1564.948357381554,0.068357381553999979
1564.988986381554,0.068986381553999997
1565.032629381554,0.072629381554000005
1565.066331126614,0.066331126613999979
1565.108467126614,0.068467126614000006
1565.147589126614,0.067589126613999988
1565.188218126614,0.068218126613999979
1565.227411788168,0.067411788168000002
1565.266929870398,0.066929870397999996
1565.309065870398,0.069065870397999995
1565.34824446506,0.068244465059999981
1565.38887346506,0.068873465059999999
1565.43100946506,0.071009465059999998
1565.46862446506,0.06862446506
1565.505227752858,0.065227752858000004
1565.550377752858,0.070377752857999991
1565.591006752858,0.071006752857999982
1565.628621752858,0.068621752857999984
1565.670757752858,0.070757752857999983
1565.709879752858,0.069879752857999993
1565.752015752858,0.072015752857999992
1565.791137752858,0.071137752858000002
1565.833273752858,0.073273752858000001
1565.872395752858,0.072395752857999983
1565.911517752858,0.071517752857999994
1565.950639752858,0.070639752858000004
1565.994282752858,0.074282752857999983
1566.034911752858,0.074911752858000002
1566.074033752858,0.074033752857999984
1566.116169752858,0.076169752857999983
1566.153784752858,0.073784752857999985
1566.195920752858,0.075920752857999984
1566.238056752858,0.078056752857999983
1566.278685752858,0.078685752858000001
1566.317807752858,0.077807752857999983
1566.355422752858,0.075422752857999985
1566.400572752858,0.080572752858000001
1566.436680752858,0.076680752857999994
1566.481830752858,0.081830752857999982
1566.517938752858,0.077938752858000004
1566.560074752858,0.080074752858000003
1566.602210752858,0.082210752858000002
1566.641332752858,0.081332752857999984
1566.678947752858,0.078947752857999986
1566.719576752858,0.079576752858000004
1566.764726752858,0.084726752857999992
1566.805355752858,0.085355752857999983
1566.839956752858,0.079956752857999996
1566.882092752858,0.082092752857999995
1566.922721752858,0.082721752857999985
1566.964857752858,0.084857752857999984
1567.000965752858,0.080965752858000006
1567.046115752858,0.086115752857999993
1567.086744752858,0.086744752857999984
1567.124359752858,0.084359752857999986
1567.168002752858,0.088002752857999993
1567.207124752858,0.087124752858000003
1567.246246752858,0.086246752857999986
1567.289889752858,0.089889752857999993
1567.325997752858,0.085997752857999986
1567.368133752858,0.088133752857999985
1567.410269752858,0.090269752857999984
1567.449391752858,0.089391752857999994
1567.491527752858,0.091527752857999993
1567.532156752858,0.092156752857999984
1567.569771752858,0.089771752857999986
1567.611907752858,0.091907752857999985
1567.648015752858,0.088015752857999978
1567.690151752858,0.090151752858000005
1567.729273752858,0.089273752857999987
1567.760860752858,0.080860752857999984
1567.804503752858,0.084503752857999991
1567.849653752858,0.089653752857999979
1567.881240752858,0.081240752858000003
1567.906799752858,0.066799752857999994
1567.945138244775,0.065138244774999992
1568.006865244775,0.086865244774999988
1568.029410244775,0.06941024477499999
1568.06236921887,0.062369218869999992
1568.104667895134,0.06466789513399998
1568.144387950777,0.064387950776999991
1568.197072950777,0.077072950776999992
1568.222747287472,0.062747287471999979
1568.263736685967,0.063736685966999994
1568.303674721687,0.063674721687000001
1568.343680363586,0.063680363585999988
1568.395328913837,0.075328913836999993
1568.460069913837,0.100069913836999979
1568.503712913837,0.103712913836999986
1568.535299913837,0.095299913836999982
1568.575928913837,0.095928913837000001
1568.618064913837,0.098064913837
1568.660200913837,0.100200913836999999
1568.697815913837,0.097815913837000001
1568.739951913837,0.099951913837
1568.777566913837,0.097566913837000001
1568.819702913837,0.099702913837
1568.861838913837,0.101838913837
1568.900960913837,0.100960913836999982
1568.944603913837,0.104603913836999989
1568.982218913837,0.102218913836999991
1569.024354913837,0.10435491383699999
1569.061969913837,0.101969913836999991
1569.102598913837,0.102598913836999982
1569.137199913837,0.097199913836999995
1569.180842913837,0.100842913837000002
1569.221471913837,0.101471913836999993
1569.260593913837,0.100593913837000003
1569.307250913837,0.107250913837
1569.346372913837,0.106372913836999982
1569.377959913837,0.097959913837000006
1569.426123913837,0.106123913836999982
1569.465245913837,0.105245913836999993
1569.502860913837,0.102860913836999994
1569.544996913837,0.104996913836999993
1569.588639913837,0.108639913837000001
1569.627761913837,0.107761913836999983
1569.665376913837,0.105376913836999985
1569.706005913837,0.106005913837000003
1569.748141913837,0.108141913837000002
1569.784249913837,0.104249913836999996
1569.829399913837,0.109399913836999984
1569.871535913837,0.111535913836999982
1569.906136913837,0.106136913836999995
1569.948272913837,0.108272913836999995
1569.990408913837,0.110408913836999993
1570.031037913837,0.111037913836999984
1570.070159913837,0.110159913836999994
1570.110788913837,0.110788913836999985
1570.146896913837,0.106896913836999978
1570.190539913837,0.110539913836999986
1570.232675913837,0.112675913836999985
1570.268783913837,0.108783913836999978
1570.312426913837,0.112426913836999986
1570.348534913837,0.108534913836999979
1570.392177913837,0.112177913836999986
1570.434313913837,0.114313913836999985
1570.470421913837,0.110421913836999979
1570.509543913837,0.109543913836999989
1570.554693913837,0.114693913837000005
1570.593815913837,0.113815913836999987
1570.629923913837,0.10992391383699998
1570.675073913837,0.115073913836999996
1570.714195913837,0.114195913836999978
1570.753317913837,0.113317913836999988
1570.795453913837,0.115453913836999987
1570.837589913837,0.117589913836999986
1570.875204913837,0.115204913836999988
1570.914326913837,0.114326913836999998
1570.957969913837,0.117969913837000006
1570.997091913837,0.117091913836999988
1571.036213913837,0.116213913836999998
1571.079856913837,0.119856913837000005
1571.114457913837,0.11445791383699999
1571.152072913837,0.112072913836999992
1571.200236913837,0.120236913836999997
1571.234837913837,0.114837913836999982
1571.278480913837,0.118480913836999989
1571.320616913837,0.120616913836999988
1571.359738913837,0.119738913836999998
1571.397353913837,0.117353913837
1571.439489913837,0.119489913836999999
1571.477104913837,0.117104913837000001
1571.522254913837,0.122254913836999989
1571.559869913837,0.119869913836999991
1571.597484913837,0.117484913836999992
1571.642634913837,0.122634913836999981
1571.677235913837,0.117235913836999993
1571.723892913837,0.123892913836999989
1571.764521913837,0.12452191383699998
1571.797615913837,0.117615913836999985
1571.847286913837,0.12728691383699997
1571.884901913837,0.124901913837
1571.924023913837,0.124023913836999982
1571.952596913837,0.112596913836999989
1572.005281913837,0.125281913836999991
1572.044403913837,0.124403913837000001
1572.074483913837,0.114483913836999989
1572.098535913837,0.098535913836999999
1572.148206913837,0.108206913836999984
1572.194863913837,0.11486391383699998
1572.215901913837,0.095901913837000001
1572.235432913837,0.075432913836999987
1572.266566736418,0.066566736417999983
1572.312230815871,0.072230815870999997
1572.345324815871,0.065324815871000002
1572.382861165831,0.062861165830999987
1572.426436084173,0.066436084172999981
1572.469353378349,0.069353378348999988
1572.528066378349,0.088066378348999995
1572.594314378349,0.114314378348999989
1572.646999378349,0.126999378348999991
1572.686121378349,0.126121378349000001
1572.729764378349,0.129764378349000008
1572.768886378349,0.128886378348999963
1572.811022378349,0.13102237834899999
1572.850144378349,0.130144378349
1572.890773378349,0.13077337834899999
1572.932909378349,0.132909378348999961
1572.972031378349,0.132031378348999972
1573.011153378349,0.131153378348999982
1573.051782378349,0.131782378348999972
1573.095425378349,0.13542537834899998
1573.133040378349,0.133040378349000009
1573.178190378349,0.138190378348999997
1573.215805378349,0.135805378348999971
1573.256434378349,0.136434378348999962
1573.294049378349,0.134049378348999991
1573.336185378349,0.136185378348999962
1573.373800378349,0.133800378348999992
1573.415936378349,0.135936378348999963
1573.461086378349,0.141086378349000007
1573.497194378349,0.137194378349
1573.542344378349,0.142344378348999988
1573.578452378349,0.138452378348999982
1573.616067378349,0.136067378349000011
1573.655189378349,0.135189378348999966
1573.697325378349,0.137325378348999992
1573.739461378349,0.139461378348999964
1573.775569378349,0.135569378349000012
1573.817705378349,0.137705378348999984
1573.859841378349,0.139841378349000011
1573.900470378349,0.140470378349000001
1573.938085378349,0.138085378348999975
1573.980221378349,0.140221378349000002
1574.020850378349,0.140850378348999993
1574.050930378349,0.130930378349000009
1574.102108378349,0.142108378348999974
1574.139723378349,0.139723378349000004
1574.174324378349,0.134324378348999961
1574.204404378349,0.124404378349000004
1574.263117378349,0.143117378349000012
1574.293197378349,0.133197378348999972
1574.323277378349,0.123277378348999988
1574.342808378349,0.102808378349
1574.398507378349,0.118507378348999991
1574.437629378349,0.117629378349000001
1574.452639378349,0.092639378348999989
1574.484226378349,0.084226378348999985
1574.507467617307,0.067467617306999988
1574.558645617307,0.078645617306999981
1574.58417573298,0.064175732979999982
1574.623650922619,0.063650922618999988
1574.672862656791,0.072862656790999985
1574.707810188813,0.067810188812999993
1574.747943931394,0.067943931393999984
1574.809670931394,0.08967093139399998
1574.872904931394,0.112904931393999985
1574.928603931394,0.128603931394000003
1574.972246931394,0.13224693139400001
1575.024931931394,0.144931931394000012
1575.064053931394,0.144053931393999967
1575.104682931394,0.144682931393999957
1575.146818931394,0.146818931393999984
1575.187447931394,0.147447931393999975
1575.226569931394,0.146569931393999985
1575.265691931394,0.145691931393999995
1575.309334931394,0.149334931394000002
1575.351470931394,0.151470931393999974
1575.387578931394,0.147578931393999967
1575.426700931394,0.146700931393999977
1575.468836931394,0.148836931394000004
1575.507958931394,0.147958931393999958
1575.539545931394,0.13954593139400001
1575.587709931394,0.147709931393999959
1575.628338931394,0.148338931394000005
1575.662939931394,0.142939931393999963
1575.699047931394,0.139047931394000012
1575.750225931394,0.150225931393999977
1575.783319931394,0.14331993139400001
1575.813399931394,0.13339993139399997
1575.829916931394,0.109916931393999994
1575.891643931394,0.13164393139399999
1575.927751931394,0.127751931393999984
1575.941254931394,0.101254931393999991
1575.968320931394,0.08832093139399999
1575.983330931394,0.063330931394000005
1576.040501022565,0.080501022564999996
1576.072088022565,0.072088022564999992
1576.109703022565,0.069703022564999994
1576.142398071884,0.062398071883999997
1576.185761719928,0.065761719928000006
1576.232559213092,0.072559213092000001
1576.279216213092,0.079216213091999998
1576.339436213092,0.099436213091999986
1576.410205213092,0.130205213092000004
1576.458369213092,0.138369213092000009
1576.505026213092,0.145026213091999977
1576.556204213092,0.156204213091999998
1576.590805213092,0.150805213092000011
1576.634448213092,0.154448213091999963
1576.675077213092,0.155077213092000009
1576.715706213092,0.155706213092
1576.756335213092,0.15633521309199999
1576.795457213092,0.155457213092000001
1576.831565213092,0.151565213091999994
1576.872194213092,0.152194213091999985
1576.915837213092,0.155837213091999992
1576.954959213092,0.154959213092000002
1576.991067213092,0.151067213091999996
1577.039231213092,0.159231213092
1577.073832213092,0.153832213091999957
1577.105419213092,0.145419213092000009
1577.143034213092,0.143034213091999983
1577.195719213092,0.155719213091999985
1577.227306213092,0.147306213091999981
1577.251358213092,0.131358213091999964
1577.282945213092,0.122945213091999988
1577.329602213092,0.129602213091999984
1577.349133213092,0.109133213091999997
1577.374692213092,0.094692213091999987
1577.394223213092,0.074223213092
1577.431838213092,0.071838213092000002
1577.478495213092,0.078495213091999998
1577.508575213092,0.068575213091999986
1577.550194056155,0.070194056154999989
1577.589336708675,0.069336708674999996
1577.641522198151,0.08152219815099998
1577.679137198151,0.079137198150999982
1577.737850198151,0.097850198150999989
1577.807112198151,0.127112198150999999
1577.853769198151,0.133769198150999967
1577.894398198151,0.134398198150999958
1577.956125198151,0.15612519815100001
1578.002782198151,0.162782198150999978
1578.041904198151,0.161904198150999988
1578.084040198151,0.16404019815099996
1578.118641198151,0.158641198150999972
1578.156256198151,0.156256198151000002
1578.198392198151,0.158392198150999973
1578.240528198151,0.160528198151
1578.278143198151,0.158143198150999974
1578.320279198151,0.160279198151000001
1578.327754198151,0.127754198150999975
1578.329201198151,0.089201198150999999
1578.344870694765,0.064870694764999986
1578.388975381554,0.068975381553999986
1578.424958009543,0.064958009542999989
1578.465587009543,0.065587009542999979
1578.505513010651,0.065513010650999986
1578.546002979501,0.06600297950099998
1578.583487020603,0.063487020602999988
1578.624883973498,0.064883973497999985
1578.666398963923,0.066398963922999986
1578.707164096611,0.067164096610999979
1578.744726524619,0.064726524618999997
1578.785143462644,0.065143462644000004
1578.826348708983,0.066348708982999993
1578.867448381554,0.067448381553999986
1578.917119381554,0.077119381553999999
1578.947199381554,0.067199381553999986
1578.986202370537,0.066202370536999982
1579.027708381554,0.067708381553999996
1579.068337381554,0.068337381553999987
1579.108966381554,0.068966381554000005
1579.146236032091,0.066236032090999985
1579.18682721012,0.066827210119999979
1579.22745621012,0.067456210119999998
1579.27109921012,0.071099210120000005
1579.304482693645,0.064482693645000005
1579.34758446506,0.067584465059999987
1579.38821346506,0.068213465060000005
1579.426181381554,0.066181381553999995
1579.465961381554,0.065961381553999997
1579.50679746506,0.066797465060000005
1579.54742646506,0.067426465059999995
1579.58956246506,0.069562465059999994
1579.62567046506,0.065670465059999988
1579.66617746506,0.066177465059999995
1579.70982046506,0.069820465060000002
1579.75044946506,0.070449465059999993
1579.784313314743,0.064313314743000004
1579.822686676913,0.062686676913000005
1579.862334627271,0.062334627270999989
1579.911688366264,0.071688366263999991
1579.976429366264,0.096429366264000004
1580.000481366264,0.080481366263999986
1580.027294543372,0.067294543371999998
1580.066416543372,0.06641654337199998
1580.108552543372,0.068552543371999979
1580.147674543372,0.067674543371999989
1580.188855381554,0.068855381554000005
