"Inter Arrival Times Exercise3.receive ($N=100, #0 - Linear_Congruential_RNG-0-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=1000, #0 - Linear_Congruential_RNG-1-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=10000, #0 - Linear_Congruential_RNG-2-20200515-18:48:01-3156)",
,,,,8397.428854848082,1.672621073164899825
,,,,8397.962335190187,0.533480342104669877
,,,,8399.121824870775,1.159489680589099953
,,,,8399.916606345748,0.79478147497320983
,,,,8400.872309611144,0.955703265395639873
,,,,8400.881434096186,0.0091244850409566
,,,,8401.953500424851,1.072066328664699859
,,,,8405.072943702242,3.119443277391799705
,,,,8405.647746063509,0.574802361266850023
,,,,8407.033802419478,1.386056355968299673
,,,,8407.321274962733,0.287472543255720024
,,,,8407.436186918872,0.114911956139619991
,,,,8408.109844069166,0.673657150293369918
,,,,8408.225286990399,0.11544292123289998
,,,,8408.810903650616,0.585616660217060045
,,,,8409.492046725156,0.681143074540159873
,,,,8409.507768617073,0.015721891917564997
,,,,8409.695932488237,0.18816387116384997
,,,,8411.100736380136,1.404803891899099706
,,,,8411.467571059606,0.366834679469320022
,,,,8411.490978712603,0.023407652997776001
,,,,8413.347022187296,1.856043474692299791
,,,,8413.618546077071,0.271523889774469949
,,,,8414.159206252065,0.540660174994630035
,,,,8414.399886865449,0.240680613384029961
,,,,8414.551603260329,0.151716394879259974
,,,,8416.749587564798,2.197984304470099728
,,,,8420.390247390153,3.640659825354299867
,,,,8420.460550942021,0.070303551869073999
,,,,8420.473869472337,0.013318530314791
,,,,8420.920929717308,0.447060244970999941
,,,,8422.711147198251,1.790217480944199738
,,,,8423.425794328236,0.714647129983859927
,,,,8423.708714587775,0.282920259538509964
,,,,8424.583430445346,0.874715857571569885
,,,,8426.238879502018,1.655449056672299683
,,,,8427.656558020059,1.417678518040700102
,,,,8427.729743097166,0.073185077108063989
,,,,8427.824262703208,0.094519606042012981
,,,,8429.567612034067,1.743349330858099835
,,,,8431.79814652507,2.230534491003699485
,,,,8433.12755015388,1.329403628809799892
,,,,8433.454621118079,0.327070964198360013
,,,,8434.384842505037,0.930221386957780001
,,,,8434.61262519059,0.227782685553389984
,,,,8435.610889840451,0.998264649861079873
,,,,8435.983889169539,0.372999329087179919
,,,,8436.889403645784,0.905514476246029871
,,,,8437.338242597183,0.448838951399009975
,,,,8440.055090772656,2.716848175472499337
,,,,8440.482698342375,0.427607569719839929
,,,,8441.705637431452,1.22293908907699977
,,,,8442.696486280181,0.990848848728999915
,,,,8442.931501194474,0.235014914293059983
,,,,8443.00827087961,0.076769685134423004
,,,,8447.193998851458,4.185727971849699342
,,,,8447.619504946559,0.425506095099989931
,,,,8448.6714469783,1.051942031741400103
,,,,8448.678511687557,0.0070647092561558
,,,,8449.061434951089,0.382923263532579992
,,,,8451.279928692471,2.218493741382199671
,,,,8453.211790689086,1.931861996614300018
,,,,8453.244678897071,0.032888207984796996
,,,,8454.677773072045,1.433094174973999816
,,,,8455.125128353569,0.447355281525229961
,,,,8455.128845758723,0.003717405154020499
,,,,8455.578957936868,0.450112178144989936
,,,,8456.460263885592,0.881305948723819948
,,,,8458.303935410666,1.843671525073699682
,,,,8459.075581853484,0.771646442817659925
,,,,8461.909328027104,2.833746173620999882
,,,,8464.026108028986,2.116780001881100038
,,,,8464.156236339161,0.13012831017477
,,,,8465.517221036654,1.3609846974941
,,,,8466.311113549135,0.793892512479939856
,,,,8468.306227265146,1.995113716011499776
,,,,8468.632584111515,0.32635684636806994
,,,,8471.598395760041,2.9658116485260999
,,,,8471.733372560532,0.134976800491129977
,,,,8471.856664117494,0.123291556961699993
,,,,8472.57627567664,0.719611559146869914
,,,,8476.324579460342,3.74830378370279947
,,,,8476.393099586772,0.068520126429576
,,,,8476.443532637479,0.050433050706487999
,,,,8477.382275387666,0.93874275018788
,,,,8477.995836387994,0.613561000327540015
,,,,8478.44763159558,0.451795207585749977
,,,,8479.376370448413,0.928738852833699941
,,,,8479.834467642129,0.458097193715729986
,,,,8481.483714965398,1.649247323268399946
,,,,8483.029212653609,1.545497688211999946
,,,,8484.082511287229,1.053298633618399812
,,,,8487.431616803541,3.349105516312199875
,,,,8489.090144976115,1.658528172574699858
,,,,8490.076938009405,0.986793033289359961
,,,,8491.978142637238,1.901204627833100058
,,,,8492.235084375998,0.256941738760359971
,,,,8492.513647635477,0.278563259478689982
,,,,8492.841326408069,0.327678772591749932
,,,,8496.313724260427,3.472397852358000125
,,,,8496.626521267403,0.312797006976329948
,,,,8497.116985853744,0.490464586340749961
,,,,8497.580060295017,0.46307444127342001
,,,,8498.460624278668,0.880563983651879929
,,,,8499.582002287941,1.121378009272999681
,,,,8501.038691041674,1.456688753732999766
,,,,8502.998174979499,1.959483937824199707
,,,,8503.460964424603,0.462789445104139994
,,,,8504.306094989725,0.845130565121509965
,,,,8504.771378767625,0.465283777901279947
,,,,8507.412578121507,2.64119935388039994
,,,,8507.483803481264,0.071225359757591005
,,,,8508.077298181449,0.593494700184239885
,,,,8510.643192175135,2.565893993687499365
,,,,8511.112458178721,0.469266003585290024
,,,,8513.182702814259,2.070244635537199495
,,,,8514.435612253967,1.252909439708699941
,,,,8515.650656982676,1.215044728709500082
,,,,8516.191663733234,0.541006750558149948
,,,,8517.121868507378,0.930204774143929875
,,,,8517.22010139335,0.098232885971810984
,,,,8517.913626777752,0.693525384402160047
,,,,8519.045697781604,1.132071003850799945
,,,,8519.058134426933,0.012436645329217
,,,,8520.361187507885,1.303053080951900083
,,,,8521.097843825825,0.736656317940289848
,,,,8521.438995254014,0.341151428188819936
,,,,8521.482399516277,0.043404262263721002
,,,,8523.693493064874,2.211093548596199543
,,,,8524.016894016335,0.32340095146173997
,,,,8524.067303870384,0.050409854049575999
,,,,8524.33935508901,0.272051218626069956
,,,,8524.527185988227,0.187830899216349988
,,,,8524.652102854007,0.124916865779599983
,,,,8525.67778954204,1.025686688033599743
,,,,8527.557161119533,1.879371577493699868
,,,,8529.196775060319,1.6396139407843
,,,,8529.927722277018,0.730947216699859844
,,,,8530.181196432803,0.253474155784719989
,,,,8530.276190640707,0.094994207904164989
,,,,8530.360186269406,0.083995628698176005
,,,,8530.412879970112,0.052693700707096002
,,,,8531.597535389536,1.184655419423499716
,,,,8532.402660746108,0.805125356571809943
,,,,8533.731118291612,1.328457545503599841
,,,,8533.802680524128,0.071562232516952983
,,,,8535.073149939707,1.270469415578199696
,,,,8535.398914450404,0.325764510696899932
,,,,8536.838897674335,1.439983223932399962
,,,,8539.031339623153,2.192441948816799871
,,,,8539.954833451387,0.923493828235219856
,,,,8540.554470832382,0.599637380993949917
,,,,8542.057175441262,1.502704608879899863
,,,,8545.988378967588,3.931203526326499695
,,,,8546.270611977899,0.282233010311759956
,,,,8548.355908907166,2.085296929266399415
,,,,8548.851013344672,0.495104437506599934
,,,,8548.862755550082,0.011742205409972998
,,,,8549.082279052928,0.219523502844819972
,,,,8550.098581561491,1.016302508563999837
,,,,8550.129704581351,0.031123019860387998
,,,,8550.15851841252,0.028813831168009
,,,,8550.610596283462,0.452077870942959922
,,,,8551.600217826881,0.989621543418250035
,,,,8552.391223718151,0.791005891269380031
,,,,8554.687575766978,2.29635204882829934
,,,,8556.25494330708,1.567367540101300077
,,,,8556.438618848842,0.183675541762570004
,,,,8556.563640242564,0.125021393721910011
,,,,8556.77667163737,0.213031394805509976
,,,,8558.147961966328,1.3712903289578997
,,,,8559.462801290426,1.314839324097199831
,,,,8559.490153541033,0.027352250608600997
,,,,8560.1424774916,0.652323950565909968
,,,,8560.5630843075,0.42060681590009996
,,,,8561.811796655051,1.24871234755120008
,,,,8562.524066519462,0.712269864410699945
,,,,8563.634966471295,1.110899951832799988
,,,,8563.723841167008,0.088874695713456991
,,,,8564.029917210628,0.306076043620119974
,,,,8564.70561957031,0.675702359681960015
,,,,8565.663502712826,0.957883142515129955
,,,,8565.749348797745,0.085846084919466991
,,,,8566.716653539592,0.967304741847329948
,,,,8567.528711055431,0.812057515839109896
,,,,8568.545251375883,1.016540320451899676
,,,,8569.193566919809,0.648315543925489953
,,,,8569.397788563041,0.20422164323281
,,,,8570.221766459276,0.823977896234279858
,,,,8570.275604134172,0.05383767489729499
,,,,8572.847295879438,2.57169174526459975
,,,,8574.688640471338,1.841344591901399753
,,,,8575.107422009553,0.41878153821380992
,,,,8575.906912949708,0.799490940155009873
,,,,8576.239267016463,0.332354066755219944
,,,,8576.854402852735,0.615135836271289978
,,,,8578.002222189133,1.147819336398200103
,,,,8579.105705145159,1.103482956026700097
,,,,8581.289825852606,2.1841207074466995
,,,,8583.86386744718,2.574041594574699925
,,,,8585.797876335381,1.934008888199999712
,,,,8586.091385063181,0.293508727800139922
,,,,8590.159403507767,4.068018444586400037
,,,,8590.68877013506,0.529366627293709865
,,,,8590.738521514675,0.049751379614462992
,,,,8591.982609510601,1.24408799592489982
,,,,8592.158834271913,0.176224761313279964
,,,,8592.882710038369,0.723875766456330001
,,,,8594.494721816365,1.612011777995599797
,,,,8594.770036652085,0.275314835718749927
,,,,8596.976635768504,2.206599116419999608
,,,,8600.897949011713,3.921313243208699877
,,,,8604.351265628906,3.453316617193199695
,,,,8604.596828134114,0.245562505207999991
,,,,8605.255483594526,0.658655460412769896
,,,,8606.152281474582,0.896797880055600012
,,,,8608.17633198067,2.024050506088300053
,,,,8608.815181230452,0.638849249780830016
,,,,8609.712101167004,0.896919936552879934
,,,,8610.931333551715,1.219232384710299928
,,,,8611.227405808497,0.296072256782279995
,,,,8611.297758280657,0.070352472159356998
,,,,8612.810051947954,1.512293667297899702
,,,,8613.925548131329,1.115496183374499844
,,,,8614.545130395672,0.619582264343989883
,,,,8619.170841365915,4.625710970241899005
,,,,8619.597134010308,0.426292644393469919
,,,,8619.933311817814,0.336177807506830015
,,,,8620.558535104499,0.625223286684559951
,,,,8622.596179709702,2.037644605203199777
,,,,8623.201182558085,0.605002848382359956
,,,,8623.367536508473,0.166353950387929993
,,,,8624.68429128617,1.316754777697499706
,,,,8625.772255349941,1.0879640637704
,,,,8626.953233352826,1.180978002885199712
,,,,8627.906713066405,0.953479713578419869
,,,,8628.880365001983,0.973651935579259882
,,,,8632.624092884132,3.743727882148999857
,,,,8632.912201490986,0.288108606853709979
,,,,8633.046220187341,0.134018696355269972
,,,,8633.086629515584,0.040409328243185993
,,,,8634.055190745983,0.968561230398339962
,,,,8634.917993260348,0.862802514364380042
,,,,8636.625594299673,1.707601039324799781
,,,,8638.8102314863,2.184637186626799722
,,,,8641.120232314334,2.310000828034399757
,,,,8642.384402608395,1.26417029406179981
,,,,8643.013124194785,0.628721586390379891
,,,,8643.34004166319,0.326917468404639975
,,,,8644.707585978214,1.367544315024099782
,,,,8645.994083463783,1.286497485569300097
,,,,8646.338319553616,0.344236089831610023
,,,,8648.197355089973,1.859035536357600096
,,,,8648.286701425657,0.089346335684239996
,,,,8649.009719130752,0.723017705095119863
,,,,8650.64447504977,1.634755919018100016
,,,,8651.654117799896,1.009642750124799978
,,,,8652.139178460921,0.48506066102527001
,,,,8653.067836909556,0.928658448636269892
,,,,8654.861427382533,1.793590472976599671
,,,,8658.021734801277,3.160307418744199725
,,,,8658.207752055928,0.186017254651229979
,,,,8659.99431807934,1.786566023411099818
,,,,8660.279050078678,0.284731999337960005
,,,,8660.989721091421,0.710671012742750015
,,,,8661.641217227782,0.651496136360949937
,,,,8661.739878317508,0.098661089727101996
,,,,8661.762392452312,0.022514134803713996
,,,,8661.945393851468,0.183001399154819998
,,,,8663.101178488712,1.155784637245199858
,,,,8667.071724994004,3.970546505292099382
,,,,8670.498750428234,3.42702543422999993
,,,,8670.551242890582,0.0524924623478
,,,,8671.215257876875,0.664014986292389861
,,,,8671.306017281715,0.090759404840354995
,,,,8671.553113782128,0.247096500412229968
,,,,8672.561577550696,1.008463768568599756
,,,,8672.736469920519,0.17489236982327999
,,,,8674.035642089146,1.299172168626699703
,,,,8675.482753197703,1.447111108556800022
,,,,8675.670854765598,0.188101567895499976
,,,,8677.85150357477,2.180648809171500157
,,,,8678.271970864745,0.420467289975929968
,,,,8678.462127636324,0.19015677157767996
,,,,8679.109511156555,0.647383520232319928
,,,,8683.667395832274,4.557884675718000242
,,,,8685.236805029576,1.569409197301899976
,,,,8685.619823905501,0.38301887592569994
,,,,8689.955212639492,4.335388733990798812
,,,,8692.095562244378,2.140349604886099925
,,,,8692.405149058918,0.309586814539219988
,,,,8694.390003708528,1.984854649610499946
,,,,8695.622329686555,1.232325978027799968
,,,,8697.532049140106,1.909719453549799877
,,,,8698.254880916774,0.722831776669409895
,,,,8698.595106961381,0.340226044605519971
,,,,8702.506576168134,3.91146920675419983
,,,,8703.626804058718,1.120227890583899816
,,,,8704.252390222673,0.625586163954719995
,,,,8704.394919710074,0.142529487400679998
,,,,8705.332797447217,0.937877737143939956
,,,,8706.802131977421,1.469334530203899806
,,,,8706.874596580072,0.072464602650142983
,,,,8708.656415706455,1.781819126383199941
,,,,8710.55303172464,1.896616018184400056
,,,,8711.68982746364,1.136795739001200007
,,,,8712.489531880249,0.799704416607709851
,,,,8714.74869583093,2.259163950680899353
,,,,8716.002246828993,1.253550998064399728
,,,,8717.528389055811,1.526142226817699835
,,,,8718.491436032188,0.963046976376059844
,,,,8718.844647441884,0.353211409696089993
,,,,8719.174844828118,0.330197386234429955
,,,,8719.743273207736,0.568428379618129973
,,,,8720.050194877578,0.306921669842269982
,,,,8723.083261494895,3.03306661731589954
,,,,8723.672903843968,0.58964234907397994
,,,,8723.765728311247,0.092824467279569999
,,,,8725.906374471774,2.140646160525600188
,,,,8727.819451439827,1.913076968054199682
,,,,8729.779094172445,1.959642732617799858
,,,,8731.151765772568,1.37267160012200006
,,,,8732.116480086685,0.96471431411736996
,,,,8736.371078102112,4.254598015428198805
,,,,8736.818637651318,0.447559549205829963
,,,,8737.03971064776,0.221072996440849988
,,,,8737.797514838124,0.757804190365279903
,,,,8738.853590015768,1.056075177642899814
,,,,8739.100140280524,0.246550264755569957
,,,,8739.721204153148,0.621063872624289856
,,,,8740.201568463951,0.480364310802539938
,,,,8742.461448843648,2.259880379697300147
,,,,8746.022739631287,3.561290787640199782
,,,,8747.059037917892,1.036298286604500068
,,,,8747.668457400333,0.609419482439989886
,,,,8748.582403709577,0.913946309245149853
,,,,8749.127865250559,0.545461540981709844
,,,,8749.22880384814,0.100938597581260002
,,,,8750.321346722219,1.092542874079299948
,,,,8751.14320293853,0.821856216311059867
,,,,8751.64205505249,0.498852113958489937
,,,,8752.043993908646,0.401938856157360023
,,,,8753.442813311819,1.398819403171700053
,,,,8754.238854830991,0.796041519171919894
,,,,8754.431123100335,0.192268269343910002
,,,,8755.982802369303,1.551679268968699781
,,,,8757.305754167601,1.322951798298199747
,,,,8757.979599009098,0.6738448414962499
,,,,8759.24255460592,1.262955596823299937
,,,,8760.434623368542,1.192068762620699825
,,,,8761.168511486493,0.733888117951210004
,,,,8765.441249482799,4.272737996307100145
,,,,8766.493065831064,1.051816348264799746
,,,,8766.806725525763,0.313659694698799949
,,,,8771.210666227213,4.403940701449799962
,,,,8771.838574889803,0.62790866259093003
,,,,8776.432323362408,4.593748472603699875
,,,,8783.767714611239,7.33539124883099976
,,,,8783.809596412281,0.041881801042108992
,,,,8784.272622040449,0.463025628168910017
,,,,8784.344248978753,0.071626938302869979
,,,,8785.659795424017,1.315546445264800018
,,,,8785.904510330911,0.244714906893929994
,,,,8786.310849044846,0.406338713935839976
,,,,8786.435869375304,0.125020330457119965
,,,,8786.629574398881,0.193705023577419976
,,,,8787.825504969135,1.195930570253000085
,,,,8788.032231904702,0.206726935568439961
,,,,8789.909325362078,1.87709345737490007
,,,,8792.970826516979,3.061501154901599782
,,,,8793.122337218311,0.151510701331059982
,,,,8795.626113277625,2.503776059314999347
,,,,8796.535095811936,0.908982534310780016
,,,,8798.72864474008,2.193548928144100066
,,,,8799.86450561676,1.135860876680499839
,,,,8800.571717713864,0.707212097102460021
,,,,8802.590714210133,2.018996496270100128
,,,,8802.840616747742,0.249902537609159979
,,,,8803.384416445639,0.543799697896250042
,,,,8805.635351110664,2.250934665025900108
,,,,8805.871284510714,0.23593340004844998
,,,,8806.188939916546,0.317655405833649926
,,,,8809.547908715838,3.35896879929169943
,,,,8810.469669580111,0.921760864272070041
,,,,8812.542797152983,2.073127572872199835
,,,,8814.247510806669,1.704713653685800072
,,,,8814.327180202842,0.079669396172903
,,,,8814.382122904545,0.054942701703111995
,,,,8815.100824288704,0.718701384159429854
,,,,8815.843493422971,0.742669134266179972
,,,,8816.580132480797,0.736639057826319995
,,,,8816.7428604461,0.162727965303929965
,,,,8816.779486014978,0.036625568876842998
,,,,8817.340872254653,0.561386239676719964
,,,,8821.795513982029,4.45464172737589867
,,,,8822.782494701419,0.986980719389979995
,,,,8822.809231519212,0.026736817791970998
,,,,8823.339537410097,0.530305890884849914
,,,,8823.757926094869,0.418388684773159933
,,,,8823.988628979098,0.230702884227869996
,,,,8825.057396289986,1.068767310887799744
,,,,8827.959311778349,2.901915488364499737
,,,,8833.151701394427,5.19238961607699954
,,,,8834.006894157308,0.855192762881419984
,,,,8835.037173069293,1.030278911985099906
,,,,8835.648394690742,0.611221621447839866
,,,,8835.700845408129,0.05245071738863799
,,,,8837.412744607305,1.711899199175599843
,,,,8840.544342074405,3.131597467099699532
,,,,8841.068265576984,0.523923502578329978
,,,,8841.088875642253,0.020610065270374996
,,,,8842.97386546064,1.884989818385299988
,,,,8843.176002073993,0.202136613354010007
,,,,8846.433551551471,3.257549477477399857
,,,,8846.686115883722,0.252564332251499988
,,,,8846.931461208513,0.245345324790829987
,,,,8847.916994385759,0.985533177246910026
,,,,8850.9629868492,3.045992463439699967
,,,,8852.810129590805,1.847142741606099916
,,,,8854.209768940399,1.399639349592699747
,,,,8857.201946732454,2.992177792055399782
,,,,8858.273945940494,1.071999208039399848
,,,,8859.117119481154,0.84317354066116001
,,,,8859.380016764397,0.262897283242639944
,,,,8859.938175231109,0.558158466712479925
,,,,8865.002781357896,5.064606126787099405
,,,,8866.837203386188,1.834422028290600075
,,,,8868.579868653265,1.74266526707830004
,,,,8870.705311702547,2.125443049280899991
,,,,8871.571010507687,0.865698805140709954
,,,,8871.971490154118,0.400479646430540014
,,,,8872.377085768359,0.40559561424196999
,,,,8873.964349556661,1.587263788302200045
,,,,8874.227495926933,0.263146370270989969
,,,,8875.265765834843,1.038269907910899898
,,,,8875.489697551105,0.223931716262089962
,,,,8880.476933011353,4.98723546024669948
,,,,8880.83438479365,0.357451782298089935
,,,,8881.10341075368,0.269025960029469989
,,,,8881.577746154723,0.474335401042479951
,,,,8881.607323456322,0.029577301598691998
,,,,8883.356781583353,1.749458127031199952
,,,,8884.957751697169,1.600970113817299803
,,,,8884.973361486258,0.015609789088558
,,,,8885.354175493354,0.38081400709598001
,,,,8886.536413728606,1.182238235251099828
,,,,8886.655796040156,0.11938231154999998
,,,,8887.038258290272,0.382462250116079925
,,,,8887.971555961265,0.933297670993849853
,,,,8888.809730595992,0.838174634725869834
,,,,8892.991422353555,4.181691757563399375
,,,,8893.366266658364,0.374844304809810012
,,,,8896.032321321736,2.666054663372099387
,,,,8896.679948407806,0.647627086069409993
,,,,8896.821403807541,0.141455399734700003
,,,,8899.739400858233,2.917997050692100012
,,,,8901.009148997437,1.269748139204200038
,,,,8903.080748909926,2.071599912489499922
,,,,8903.96253070806,0.881781798134400048
,,,,8904.129666612335,0.167135904273889967
,,,,8906.066511759717,1.936845147381999858
,,,,8906.212673473812,0.146161714095799976
,,,,8906.81053189001,0.597858416198509876
,,,,8907.238179741086,0.427647851074649974
,,,,8907.397272341307,0.159092600220899992
,,,,8907.415109280732,0.017836939425250997
,,,,8907.551661634082,0.136552353349539967
,,,,8907.819002685369,0.267341051287079965
,,,,8909.094883695098,1.27588100972930007
,,,,8910.439904976687,1.345021281589700018
,,,,8910.665951186302,0.226046209614649994
,,,,8911.130203021504,0.464251835202959982
,,,,8911.162629103155,0.032426081650555993
,,,,8911.442373055195,0.279743952040010012
,,,,8911.784585418312,0.342212363117139982
,,,,8913.032230679539,1.247645261226399956
,,,,8913.481299561842,0.449068882302529945
,,,,8913.993088267496,0.511788705654909967
,,,,8914.700811546309,0.707723278812409925
,,,,8914.808227998574,0.107416452265169992
,,,,8916.263946596338,1.455718597764600102
,,,,8916.323651853017,0.059705256679080997
,,,,8916.42627108372,0.102619230701749996
,,,,8916.621817755619,0.195546671899139989
,,,,8916.815366752337,0.193548996718160003
,,,,8917.585088165143,0.769721412805669965
,,,,8921.130115663774,3.545027498632399502
,,,,8922.836083696317,1.705968032541899762
,,,,8925.216208235486,2.380124539169599975
,,,,8926.407436228022,1.191227992536399766
,,,,8926.666394206227,0.25895797820339994
,,,,8927.22035749875,0.553963292524709991
,,,,8928.040695740536,0.820338241785069973
,,,,8928.225265760238,0.184570019702729958
,,,,8929.200473770825,0.97520801058635986
,,,,8931.075530890365,1.875057119539599962
,,,,8932.314405899995,1.23887500963060004
,,,,8934.177294645817,1.862888745821699822
,,,,8934.348415880774,0.171121234956439992
,,,,8934.884628310382,0.53621242960798998
,,,,8935.76018524927,0.875556938888619958
,,,,8936.967410304271,1.207225055000900043
,,,,8937.28422810765,0.316817803379309979
,,,,8938.537799307082,1.253571199431499743
,,,,8940.654377617999,2.11657831091720005
,,,,8941.905365712436,1.250988094436300097
,,,,8942.539275978145,0.633910265709350048
,,,,8943.627251132651,1.087975154507099691
,,,,8945.037102477217,1.409851344566099833
,,,,8945.113783159993,0.076680682775985997
,,,,8946.028585292646,0.914802132652769989
,,,,8946.233143671028,0.204558378381989979
,,,,8946.425070605512,0.191926934483489962
,,,,8946.480517126816,0.055446521304474999
,,,,8947.22623054563,0.745713418813469971
,,,,8949.003254956539,1.777024410908799803
,,,,8949.294118896765,0.290863940226699923
,,,,8950.876412695706,1.582293798941500013
,,,,8950.990871395886,0.114458700179969979
,,,,8952.187234242527,1.196362846640099947
,,,,8952.670872217165,0.483637974637529997
,,,,8954.737135086938,2.066262869773700207
,,,,8955.031528080125,0.294392993186189942
,,,,8955.092998872454,0.06147079233050999
,,,,8955.119775407846,0.026776535391035999
,,,,8955.183231401905,0.063455994059040981
,,,,8955.647426038293,0.464194636388129964
,,,,8956.205317176584,0.557891138290870002
,,,,8956.753798725628,0.548481549043569936
,,,,8957.387251635785,0.63345291015685001
,,,,8958.264882300093,0.877630664308529868
,,,,8958.49652921143,0.231646911337519965
,,,,8958.781609419854,0.2850802084231
,,,,8961.191218331483,2.409608911630099815
,,,,8963.344269712511,2.153051381026699565
,,,,8963.586971047755,0.242701335244420001
,,,,8965.254593734543,1.667622686787599833
,,,,8966.173673356436,0.919079621893619908
,,,,8968.73800562978,2.56433227334489987
,,,,8969.177759630785,0.439754001004989956
,,,,8969.194673299603,0.016913668816413998
,,,,8971.29448550775,2.099812208147299401
,,,,8971.964453263633,0.66996775588267998
,,,,8972.538254256856,0.57380099322290001
,,,,8972.857090772407,0.318836515551079945
,,,,8973.376714743233,0.519623970827519875
,,,,8973.521879313327,0.145164570092669974
,,,,8976.811004835094,3.289125521767299877
,,,,8977.206688912986,0.39568407789192994
,,,,8977.432876173385,0.226187260399459965
,,,,8977.737062886442,0.304186713055970002
,,,,8977.828819176684,0.091756290243210996
,,,,8978.546845954979,0.718026778295099973
,,,,8984.139766375212,5.592920420232999825
,,,,8984.664771207157,0.525004831944899883
,,,,8986.165495876978,1.500724669820599815
,,,,8987.004903014395,0.8394071374168599
,,,,8989.79020329013,2.785300275734699392
,,,,8991.566192905732,1.775989615602199915
,,,,8991.936095210404,0.369902304672000024
,,,,8993.119898483193,1.183803272790099996
,,,,8993.307055590383,0.187157107189709958
,,,,8994.613050679428,1.305995089043799678
,,,,8997.364463855734,2.751413176307299745
,,,,8997.449729000105,0.085265144371077988
,,,,8998.518712741225,1.06898374111920002
,,,,8998.73462511106,0.215912369834769966
,,,,9000.449658600154,1.715033489093900068
,,,,9001.049382969448,0.599724369294559963
,,,,9001.917116843752,0.867733874303669991
,,,,9003.14369383928,1.226576995528399823
,,,,9004.045377865328,0.901684026048309879
,,,,9004.375771302418,0.330393437088789986
,,,,9005.994039684172,1.61826838175510001
,,,,9006.158994785479,0.164955101306989981
,,,,9007.823258399723,1.664263614244199988
,,,,9010.48599602988,2.662737630156700057
,,,,9011.388008809229,0.902012779348299926
,,,,9012.129617480398,0.741608671169159845
,,,,9012.166022449449,0.03640496905063599
,,,,9014.096380163162,1.930357713714299976
,,,,9014.55321757074,0.456837407577039941
,,,,9015.076787023716,0.523569452976520019
,,,,9015.761820770948,0.685033747231500008
,,,,9015.804124611,0.042303840053136989
,,,,9015.992210712437,0.18808610143605997
,,,,9017.105910037149,1.113699324710999856
,,,,9017.915294961082,0.809384923933979867
,,,,9019.024894431777,1.109599470693900076
,,,,9021.175669677794,2.150775246018399745
,,,,9022.636297322914,1.460627645119499712
,,,,9022.929304622525,0.293007299609599923
,,,,9024.124669131432,1.195364508908800078
,,,,9024.493936917439,0.369267786007190011
,,,,9024.886378300778,0.392441383339249936
,,,,9025.488673471524,0.602295170745489991
,,,,9025.801918130858,0.31324465933357992
,,,,9028.002339856565,2.200421725707199618
,,,,9028.729081873008,0.726742016442589951
,,,,9028.862287104802,0.133205231793909972
,,,,9028.943123868313,0.080836763510888004
,,,,9029.117916078655,0.174792210344089981
,,,,9029.494639414365,0.376723335708449956
,,,,9030.458718762702,0.96407934833768993
,,,,9032.954220047781,2.495501285076899825
,,,,9033.149028841922,0.194808794143679963
,,,,9036.775510227922,3.626481385999800175
,,,,9038.252297871324,1.47678764340159984
,,,,9039.782155818015,1.529857946692599663
,,,,9039.966109871811,0.18395405379488
,,,,9039.978683231808,0.012573359996167997
,,,,9045.973275971814,5.99459274000579964
,,,,9046.09401353204,0.120737560226190004
,,,,9046.825043852117,0.731030320075660041
,,,,9049.091549619366,2.266505767251099525
,,,,9049.899666632873,0.808117013504670019
,,,,9050.096456850929,0.196790218056779985
,,,,9050.532428673547,0.435971822620559999
,,,,9055.103431944275,4.57100327072659949
,,,,9055.195919070073,0.092487125797560992
,,,,9056.449258590739,1.253339520666499667
,,,,9057.909438707164,1.460180116424500066
,,,,9058.618505625102,0.709066917937889892
,,,,9058.869866387688,0.25136076258605
,,,,9059.552196366331,0.682329978644699905
,,,,9059.662247362292,0.110050995959679986
,,,,9060.322885085875,0.660637723583930022
,,,,9062.024337506786,1.701452420909800083
,,,,9062.123309870016,0.098972363230132004
,,,,9063.557077149934,1.433767279917399931
,,,,9063.617552679721,0.060475529786345002
,,,,9063.957922244869,0.34036956514865002
,,,,9065.149881865654,1.191959620786299907
,,,,9068.447710385184,3.29782851952949939
,,,,9069.862618971648,1.414908586462799703
,,,,9071.358593762517,1.495974790868799688
,,,,9072.65265415192,1.294060389403999695
,,,,9072.968950668861,0.316296516939469917
,,,,9073.370315341384,0.401364672525230002
,,,,9073.719866158379,0.349550816996269995
,,,,9077.995416221809,4.275550063426599915
,,,,9078.364709792505,0.369293570696749949
,,,,9079.343270548958,0.97856075645358986
,,,,9079.406516802067,0.063246253110264993
,,,,9079.471200387124,0.064683585056627995
,,,,9080.755093155132,1.283892768007699907
,,,,9080.956634655873,0.201541500739039979
,,,,9082.505783392798,1.549148736927199891
,,,,9083.744835580323,1.239052187525899735
,,,,9084.97380715132,1.228971570995800005
,,,,9085.458035518455,0.48422836713507
,,,,9089.991631471232,4.533595952776499492
,,,,9090.607004639088,0.615373167856889888
,,,,9092.431177163866,1.824172524777199813
,,,,9092.619934749727,0.188757585861820009
,,,,9092.639281008586,0.019346258857694996
,,,,9092.667181533626,0.027900525041331995
,,,,9093.252238501374,0.585056967747729969
,,,,9093.54683804714,0.294599545764870017
